TEAM  FG  3P  AST PCE
ATL 3121 818 2111 93.9
BOS 3193 660 2009 95.8
BRK 3069 541 1714 92.7
CHO 2913 498 1653 93.0
CHI 3001 645 1780 92.8
CLE 3089 826 1815 92.3
DAL 3255 732 1844 95.2
DEN 3099 660 1788 96.1
DET 3041 703 1771 92.8
GSW 3410 833 2246 98.3
HOU 3032 933 1819 96.5
IND 2998 612 1757 93.2
LAC 3228 827 2029 94.7
LAL 3054 532 1714 94.0
MEM 3097 423 1777 92.0
MIA 2885 556 1624 90.9
MIL 3083 545 1932 94.1
MIN 2986 406 1771 94.4
NOP 3108 586 1806 91.4
NYK 2882 560 1746 91.2
OKC 3184 632 1680 95.7
ORL 3076 554 1692 93.8
PHI 2765 692 1682 95.7
PHO 3178 698 1658 96.3
POR 3175 807 1799 94.2
SAC 3010 461 1667 95.4
SAS 3208 677 1999 93.8
TOR 3108 726 1700 92.8
UTA 2900 610 1632 90.4
WAS 3139 497 1968 93.7
